DATE,T10Y3M_level,T10Y2Y_level,T10Y3M_lag1,T10Y2Y_lag1,T10Y3M_lag3,T10Y2Y_lag3,T10Y3M_lag6,T10Y2Y_lag6,T10Y3M_lag12,T10Y2Y_lag12,UNRATE_level,UNRATE_diff3,UNRATE_diff12,Sahm_Indicator,CPI_YoY,CPI_MoM,INDPRO_YoY,INDPRO_MoM,FEDFUNDS_level,FEDFUNDS_diff1,FEDFUNDS_diff12,Credit_Spread_level,Credit_Spread_lag1,Credit_Spread_lag3,Credit_Spread_lag6,Credit_Spread_lag12,SP500_Return_1m,SP500_Return_3m,SP500_Return_12m,SP500_Drawdown,M2_YoY,M2_MoM,target_3m,target_6m,target_12m,USREC
1984-06-01,3.302380952380952,0.6561904761904762,3.185454545454545,0.9386363636363636,2.4295454545454547,1.0045454545454546,2.4719047619047623,0.9928571428571428,1.7090909090909092,0.6668181818181819,7.2,-0.5999999999999996,-2.8999999999999995,-0.1999999999999993,0.0423500015729533,0.001930502530057845,0.10206253193241077,0.0036610110501090914,11.06,0.7400000000000002,2.08,1.4900000000000002,1.33,1.67,1.92,2.5199999999999996,0.017318377468519216,-0.03842193869853482,-0.09020516674903606,-0.08625630378497887,0.0757518947904023,0.004978286892674055,0.0,0.0,0.0,0.0
1984-07-01,2.8314285714285714,0.4847619047619047,3.302380952380952,0.6561904761904762,2.5605,0.9475,2.4104761904761904,1.031904761904762,1.9275,0.692,7.5,-0.20000000000000018,-1.9000000000000004,-0.06666666666666643,0.0421837923035049,0.003849860385441494,0.09004543934893751,0.002766319505163814,11.23,0.16999999999999993,1.8600000000000012,1.790000000000001,1.4900000000000002,1.6799999999999997,1.9800000000000004,2.01,-0.016587985962328328,-0.060460618778740004,-0.07602148266696429,-0.10128845018707126,0.07404916154634687,0.0037849817637356092,0.0,0.0,0.0,0.0
1984-08-01,1.8156521739130436,0.2817391304347826,2.8314285714285714,0.4847619047619047,3.185454545454545,0.9386363636363636,2.3826315789473687,1.056842105263158,2.1069565217391304,0.7756521739130434,7.5,0.09999999999999964,-2.0,0.03333333333333233,0.042059989127363646,0.0028776998276151956,0.079316128584912,0.0010296775197862775,11.64,0.41000000000000014,2.08,1.9100000000000001,1.790000000000001,1.33,1.75,1.790000000000001,0.10105009590779498,0.10178048741398592,0.013773317116383172,-0.0057265969778240566,0.07270183177673206,0.003098410615453624,0.0,0.0,0.0,0.0
1984-09-01,1.726842105263158,0.3178947368421053,1.8156521739130436,0.2817391304347826,3.302380952380952,0.6561904761904762,2.4295454545454547,1.0045454545454546,2.2923809523809524,0.8638095238095238,7.3,0.09999999999999964,-1.8999999999999995,0.06666666666666643,0.041936910618862316,0.002869442427952739,0.06191065261811632,-0.002965481028366117,11.3,-0.33999999999999986,1.8500000000000014,1.83,1.9100000000000001,1.4900000000000002,1.67,1.9000000000000004,-0.0034857092471758597,0.0809764006982909,0.0001806230434159853,-0.009186311690167575,0.07453305186256698,0.006257283310612244,0.0,0.0,0.0,0.0
1984-10-01,2.0359090909090907,0.5604545454545454,1.726842105263158,0.3178947368421053,2.8314285714285714,0.4847619047619047,2.5605,0.9475,2.553,0.97,7.4,-0.09999999999999964,-1.4000000000000004,0.03333333333333233,0.041773922245637266,0.00381316000641419,0.05418366484285741,-0.00011020579105836636,9.99,-1.3100000000000005,0.5099999999999998,1.7799999999999994,1.83,1.790000000000001,1.6799999999999997,1.9200000000000017,-6.026530331720448e-05,0.09750412135730212,0.015411015418089697,-0.009246021578389026,0.07332164936345963,0.00643974423641261,0.0,0.0,0.0,0.0
1984-11-01,2.647894736842105,0.9236842105263158,2.0359090909090907,0.5604545454545454,1.8156521739130436,0.2817391304347826,3.185454545454545,0.9386363636363636,2.5789473684210527,1.0257894736842106,7.2,-0.2999999999999998,-1.2999999999999998,-0.06666666666666732,0.04070329311350419,0.0019011412570243728,0.05309671095141468,0.003363147581637094,9.43,-0.5600000000000005,0.08999999999999986,1.9100000000000001,1.7799999999999994,1.9100000000000001,1.33,1.92,-0.015227609561499347,-0.018773584111992377,-0.01709231320686397,-0.024218549113431038,0.07701188840060018,0.009911320480568158,0.0,0.0,0.0,0.0
1984-12-01,3.162,1.318,2.647894736842105,0.9236842105263158,1.726842105263158,0.3178947368421053,3.302380952380952,0.6561904761904762,2.4719047619047623,0.9928571428571428,7.3,0.0,-1.0000000000000009,0.0,0.03963786175903827,0.0018975337761914111,0.04841012307394425,0.0003221507986448216,8.38,-1.049999999999999,-1.0899999999999999,1.9000000000000004,1.9100000000000001,1.83,1.4900000000000002,1.92,0.022127760833895713,0.006839885969079059,0.013908842282342286,-0.002386028978410233,0.08262219657086654,0.010898577730394883,0.0,0.0,0.0,0.0
1985-01-01,3.3642857142857148,1.4533333333333334,3.162,1.318,2.0359090909090907,0.5604545454545454,2.8314285714285714,0.4847619047619047,2.4104761904761904,1.031904761904762,7.3,-0.10000000000000053,-0.7000000000000002,-0.033333333333333215,0.03465216770557224,0.0018939399600707832,0.0284747732488687,-0.00017204490048278946,8.35,-0.030000000000001137,-1.2100000000000009,1.879999999999999,1.9000000000000004,1.7799999999999994,1.790000000000001,1.9800000000000004,0.07146926762899757,0.07836941890139386,0.0946368044891042,0.0,0.08693342676860147,0.011209913023808572,0.0,0.0,0.0,0.0
1985-02-01,2.9516666666666667,1.3433333333333333,3.3642857142857148,1.4533333333333334,2.647894736842105,0.9236842105263158,1.8156521739130436,0.2817391304347826,2.3826315789473687,1.056842105263158,7.2,0.0,-0.5999999999999996,0.0,0.03542735261123322,0.005660392471710134,0.026838023734993277,0.0027473473772291397,8.5,0.15000000000000036,-1.0899999999999999,1.7200000000000006,1.879999999999999,1.9100000000000001,1.9100000000000001,1.75,0.008591764852690417,0.10218879331558348,0.14286308941373507,0.0,0.08688394787190411,0.009260708453536229,0.0,0.0,0.0,0.0
1985-03-01,3.0252380952380955,1.1423809523809525,2.9516666666666667,1.3433333333333333,3.162,1.318,1.726842105263158,0.3178947368421053,2.4295454545454547,1.0045454545454546,7.2,-0.09999999999999964,-0.5999999999999996,-0.033333333333333215,0.03720028368609049,0.004692641178192225,0.023464493778408115,0.001510290507219275,8.58,0.08000000000000007,-1.33,1.83,1.7200000000000006,1.9000000000000004,1.83,1.67,-0.002874139823622527,0.07718689265806533,0.1265812406269005,-0.002870013437976099,0.08416467850130153,0.0051268040180250714,0.0,0.0,0.0,0.0
1985-04-01,3.212857142857142,1.345714285714286,3.0252380952380955,1.1423809523809525,3.3642857142857148,1.4533333333333334,2.0359090909090907,0.5604545454545454,2.5605,0.9475,7.3,0.0,-0.40000000000000036,0.0,0.035191458336313326,0.001870907935811824,0.01538649058419925,-0.002178610346864349,8.27,-0.3100000000000005,-2.0199999999999996,2.08,1.83,1.879999999999999,1.7799999999999994,1.6799999999999997,-0.004604861633175211,0.0011127633958926428,0.11652568487584845,-0.0074511033187993885,0.08048834595246676,0.003880551520577661,0.0,0.0,0.0,0.0
1985-05-01,3.113636363636364,1.4527272727272729,3.212857142857142,1.345714285714286,2.9516666666666667,1.3433333333333333,2.647894736842105,0.9236842105263158,3.185454545454545,0.9386363636363636,7.2,0.0,-0.20000000000000018,8.881784197001252e-16,0.03512463593127796,0.0018674141747954624,0.011426536414647519,0.0014529341416296174,7.97,-0.2999999999999998,-2.3500000000000005,2.3000000000000007,2.08,1.7200000000000006,1.9100000000000001,1.33,0.05264088770311066,0.04516188624631292,0.23035758286388985,0.0,0.08076487672387153,0.005918294678072906,0.0,0.0,0.0,0.0
1985-06-01,2.976,1.468,3.113636363636364,1.4527272727272729,3.0252380952380955,1.1423809523809525,3.162,1.318,3.302380952380952,0.6561904761904762,7.4,0.20000000000000018,0.20000000000000018,0.06666666666666643,0.03598873233223582,0.002794598931015925,0.007280231934936259,-0.0004852934296021938,7.53,-0.4399999999999995,-3.5300000000000002,2.24,2.3000000000000007,1.83,1.9000000000000004,1.4900000000000002,0.012060990444600827,0.06009701651453618,0.22510019583997137,0.0,0.08540745494426792,0.009620865113070443,0.0,0.0,0.0,0.0
1985-07-01,2.9904545454545457,1.5336363636363637,2.976,1.468,3.212857142857142,1.345714285714286,3.3642857142857148,1.4533333333333334,2.8314285714285714,0.4847619047619047,7.4,0.10000000000000053,-0.09999999999999964,0.09999999999999964,0.03399760854141984,0.001858736594625342,-0.00022916500622335113,-0.00474307743599591,7.88,0.34999999999999964,-3.3500000000000005,2.119999999999999,2.24,2.08,1.879999999999999,1.790000000000001,-0.004859365959954318,0.05984251218775696,0.23682881584234533,-0.004847578342366506,0.08860294389520662,0.006980470714674405,0.0,0.0,0.0,0.0
1985-08-01,2.9613636363636364,1.3881818181818182,2.9904545454545457,1.5336363636363637,3.113636363636364,1.4527272727272729,2.9516666666666667,1.3433333333333333,1.8156521739130436,0.2817391304347826,7.1,-0.10000000000000053,-0.40000000000000036,0.06666666666666643,0.032975196815550584,0.0018552881017461409,0.0017783669695312589,0.003037209495540788,7.9,0.020000000000000462,-3.74,2.17,2.119999999999999,2.3000000000000007,1.7200000000000006,1.9100000000000001,-0.012067032303709707,-0.004865407819063252,0.12371168763084064,-0.016783951619817494,0.09145509972528114,0.0059505664455283555,0.0,0.0,0.0,0.0
1985-09-01,3.04,1.39,2.9613636363636364,1.3881818181818182,2.976,1.468,3.0252380952380955,1.1423809523809525,1.726842105263158,0.3178947368421053,7.1,-0.3000000000000007,-0.20000000000000018,-0.033333333333333215,0.031957606768671286,0.0018518523810735048,0.008121708633418566,0.003377860635521278,7.92,0.019999999999999574,-3.380000000000001,2.110000000000001,2.17,2.24,1.83,1.83,-0.03534128924900956,-0.0522676875126736,0.09185610762900699,-0.050925222630378,0.09025863857842728,0.005060822163758149,0.0,0.0,0.0,0.0
1985-10-01,2.835909090909091,1.3722727272727273,3.04,1.39,2.9904545454545457,1.5336363636363637,3.212857142857142,1.345714285714286,2.0359090909090907,0.5604545454545454,7.1,-0.3000000000000007,-0.3000000000000007,-0.10000000000000053,0.031837895097608745,0.00369344833535173,0.005117246796851997,-0.0031146676276250468,7.99,0.07000000000000028,-2.0,2.119999999999999,2.110000000000001,2.119999999999999,2.08,1.7799999999999994,0.04163013229313361,-0.005778189259585518,0.13354650522545775,-0.010581176516624815,0.08853013691204903,0.004711242570034232,0.0,0.0,0.0,0.0
1985-11-01,2.305263157894737,1.2005263157894737,2.835909090909091,1.3722727272727273,2.9613636363636364,1.3881818181818182,3.113636363636364,1.4527272727272729,2.647894736842105,0.9236842105263158,7.0,-0.09999999999999964,-0.20000000000000018,-0.033333333333333215,0.034534463089214,0.004597709248629549,0.0052658416092203645,0.0035117423940052473,8.05,0.0600000000000005,-1.379999999999999,2.210000000000001,2.119999999999999,2.17,2.3000000000000007,1.9100000000000001,0.06303262528181103,0.06932146832593508,0.2118067400687682,0.0,0.08258178008784092,0.003962963656360096,0.0,0.0,0.0,0.0
1985-12-01,1.929047619047619,1.1123809523809522,2.305263157894737,1.2005263157894737,3.04,1.39,2.976,1.468,3.162,1.318,7.0,-0.09999999999999964,-0.2999999999999998,-0.03333333333333233,0.03721359634043427,0.0045766670274118935,0.014527502258367747,0.009583811447792263,8.27,0.21999999999999886,-0.11000000000000121,2.3200000000000003,2.210000000000001,2.110000000000001,2.24,1.9000000000000004,0.044075343641990596,0.14873810121693518,0.23375432287686299,0.0,0.07743786118894298,0.005754658831497051,0.0,0.0,0.0,0.0
1986-01-01,1.8919047619047615,1.0514285714285716,1.929047619047619,1.1123809523809522,2.835909090909091,1.3722727272727273,2.9904545454545457,1.5336363636363637,3.3642857142857148,1.4533333333333334,6.7,-0.39999999999999947,-0.5999999999999996,-0.13333333333333464,0.03896596853338371,0.0036463121530203,0.020219876531786207,0.005520329372935858,8.14,-0.129999999999999,-0.20999999999999908,2.25,2.3200000000000003,2.119999999999999,2.119999999999999,1.879999999999999,0.002363732027072386,0.10947170095087382,0.1646487872749379,0.0,0.0702325989057347,0.004004650740600204,0.0,0.0,0.0,0.0
1986-02-01,1.4136842105263157,0.7368421052631579,1.8919047619047615,1.0514285714285716,2.305263157894737,1.2005263157894737,2.9613636363636364,1.3881818181818182,2.9516666666666667,1.3433333333333333,7.2,0.20000000000000018,0.0,0.06666666666666643,0.03148408193328239,-0.001821494128391132,0.010428706283099658,-0.007043822871457365,7.86,-0.28000000000000025,-0.6399999999999997,2.41,2.25,2.210000000000001,2.17,1.7200000000000006,0.06904953015090917,0.11548860581997204,0.22510655257315673,0.0,0.06527897587428486,0.004307085422086351,0.0,0.0,0.0,0.0
1986-03-01,1.0145,0.564,1.4136842105263157,0.7368421052631579,1.929047619047619,1.1123809523809522,3.04,1.39,3.0252380952380955,1.1423809523809525,7.2,0.20000000000000018,0.0,0.13333333333333464,0.02130696631293056,-0.005484474442159452,0.001770044112287764,-0.007148371663592743,7.48,-0.3799999999999999,-1.0999999999999996,2.7199999999999998,2.41,2.3200000000000003,2.110000000000001,1.83,0.05144750439414929,0.12286076657213071,0.2794281967909284,0.0,0.06815855628164229,0.008006384425382606,0.0,0.0,0.0,0.0
1986-04-01,1.0636363636363635,0.604090909090909,1.0145,0.564,1.8919047619047615,1.0514285714285716,2.835909090909091,1.3722727272727273,3.212857142857142,1.345714285714286,7.1,0.39999999999999947,-0.20000000000000018,0.2666666666666675,0.015762959665257554,-0.0036730987118613503,0.0053813324844297645,0.0014326780252777482,6.99,-0.4900000000000002,-1.2799999999999994,2.8899999999999997,2.7199999999999998,2.25,2.119999999999999,2.08,-0.014249175102296466,0.10624785944276197,0.2697838833218072,-0.014148136083620191,0.07398166965907982,0.009703664898015048,0.0,0.0,0.0,0.0
1986-05-01,1.3747619047619049,0.6423809523809524,1.0636363636363635,0.604090909090909,1.4136842105263157,0.7368421052631579,2.305263157894737,1.2005263157894737,3.113636363636364,1.4527272727272729,7.2,0.0,0.0,0.2666666666666675,0.01665163359244216,0.0027560881019799838,0.005404381214857092,0.0014759828720571108,6.85,-0.14000000000000057,-1.12,2.579999999999999,2.8899999999999997,2.41,2.210000000000001,2.3000000000000007,0.049008508668286016,0.08620683796013881,0.2661515042869827,0.0,0.07856399649207572,0.010500621511068889,0.0,0.0,0.0,0.0
1986-06-01,1.4028571428571428,0.6147619047619047,1.3747619047619049,0.6423809523809524,1.0145,0.564,1.929047619047619,1.1123809523809522,2.976,1.468,7.2,0.0,-0.20000000000000018,0.2666666666666675,0.017520042420163313,0.0036630077587372417,0.0018523351823320818,-0.004037339462127242,6.92,0.07000000000000028,-0.6100000000000003,2.54,2.579999999999999,2.7199999999999998,2.3200000000000003,2.24,0.014010908726095242,0.048770242292084764,0.26810142256847724,0.0,0.07672767105618407,0.0077845396771787,0.0,0.0,0.0,0.0
1986-07-01,1.3036363636363637,0.6368181818181818,1.4028571428571428,0.6147619047619047,1.0636363636363635,0.604090909090909,1.8919047619047615,1.0514285714285716,2.9904545454545457,1.5336363636363637,7.0,-0.09999999999999964,-0.40000000000000036,0.2333333333333334,0.0165749650942126,0.0009136592686745454,0.013107799048935102,0.006512386430606951,6.56,-0.3600000000000003,-1.3200000000000003,2.8600000000000003,2.54,2.8899999999999997,2.25,2.119999999999999,-0.06047514138231668,0.002544276012064627,0.21248564714611484,-0.05868283142882355,0.07800475930510191,0.008257558963592178,0.0,0.0,0.0,0.0
1986-08-01,1.4804761904761905,0.8395238095238095,1.3036363636363637,0.6368181818181818,1.3747619047619049,0.6423809523809524,1.4136842105263157,0.7368421052631579,2.9613636363636364,1.3881818181818182,6.9,-0.2999999999999998,-0.1999999999999993,0.13333333333333464,0.015632502249826107,0.0009128252573596817,0.008213972355266953,-0.0018566171981273599,6.17,-0.3899999999999997,-1.7300000000000004,3.01,2.8600000000000003,2.579999999999999,2.41,2.17,0.06877261195208043,0.022308379295859,0.2933252914019051,0.0,0.07960197100655636,0.00754777814698283,0.0,0.0,0.0,0.0
1986-09-01,2.095238095238096,1.1014285714285714,1.4804761904761905,0.8395238095238095,1.4028571428571428,0.6147619047619047,1.0145,0.564,3.04,1.39,7.0,-0.20000000000000018,-0.09999999999999964,0.0666666666666682,0.017423641147253692,0.00364299127850123,0.00738558609490811,0.0025494743751626305,5.89,-0.28000000000000025,-2.0300000000000002,2.749999999999999,3.01,2.54,2.7199999999999998,2.110000000000001,-0.08931067669247049,-0.08101320612270654,0.23935590395844422,-0.08543860347658846,0.08255729925169951,0.0080161504089016,0.0,0.0,0.0,0.0
1986-10-01,2.103181818181818,1.1472727272727272,2.095238095238096,1.1014285714285714,1.3036363636363637,0.6368181818181818,1.0636363636363635,0.604090909090909,2.835909090909091,1.3722727272727273,7.0,0.0,-0.09999999999999964,0.0666666666666682,0.015546723738299958,0.001816530926398007,0.014753594274121146,0.004253340551587915,5.85,-0.040000000000000036,-2.1400000000000006,2.8100000000000005,2.749999999999999,2.8600000000000003,2.8899999999999997,2.119999999999999,0.05328417225634016,0.032746107515950106,0.2510099439216507,-0.03538527342510457,0.085166077416031,0.007320020734365741,0.0,0.0,0.0,0.0
1986-11-01,1.7505555555555556,0.9738888888888888,2.103181818181818,1.1472727272727272,1.4804761904761905,0.8395238095238095,1.3747619047619049,0.6423809523809524,2.305263157894737,1.2005263157894737,6.9,0.0,-0.09999999999999964,0.06666666666666643,0.012762251613851291,0.0018132371241809436,0.015240459045071444,0.003998607164955565,6.04,0.1900000000000004,-2.0100000000000007,2.8200000000000003,2.8100000000000005,3.01,2.579999999999999,2.210000000000001,0.021249808203745914,-0.014776696232384364,0.20922712684358566,-0.014668056626379553,0.08636206891724799,0.005158955157576963,0.0,0.0,0.0,0.0
1986-12-01,1.43,0.8409090909090909,1.7505555555555556,0.9738888888888888,2.095238095238096,1.1014285714285714,1.4028571428571428,0.6147619047619047,1.929047619047619,1.1123809523809522,6.6,-0.40000000000000036,-0.40000000000000036,-0.06666666666666643,0.011802225056627912,0.003616640470188515,0.015096186736803298,0.009439539139524314,6.91,0.8700000000000001,-1.3599999999999994,2.8600000000000003,2.8200000000000003,2.749999999999999,2.54,2.3200000000000003,-0.028696094101435976,0.04583788635865004,0.13645568910015907,-0.04254139413441827,0.09044301145021728,0.009835601364466167,0.0,0.0,0.0,0.0
1987-01-01,1.5065,0.8584999999999999,1.43,0.8409090909090909,2.103181818181818,1.1472727272727272,1.3036363636363637,0.6368181818181818,1.8919047619047615,1.0514285714285716,6.6,-0.40000000000000036,-0.10000000000000053,-0.13333333333333375,0.013556466083608028,0.005400553180000289,0.006082122681462342,-0.0034937346824051793,6.43,-0.4800000000000004,-1.7100000000000009,2.6400000000000006,2.8600000000000003,2.8100000000000005,2.8600000000000003,2.25,0.12378003427240289,0.11633374837471287,0.2578719913454897,0.0,0.09224988677928453,0.00581152606966743,0.0,0.0,0.0,0.0
1987-02-01,1.4994736842105263,0.8526315789473684,1.5065,0.8584999999999999,1.7505555555555556,0.9738888888888888,1.4804761904761905,0.8395238095238095,1.4136842105263157,0.7368421052631579,6.6,-0.3000000000000007,-0.6000000000000005,-0.09999999999999964,0.018962193439814253,0.0035842332278151067,0.026220857320979993,0.013094911768060108,6.1,-0.33000000000000007,-1.7600000000000007,2.4000000000000004,2.6400000000000006,2.8200000000000003,3.01,2.41,0.03625827303147264,0.1313422132024396,0.22508073422605318,0.0,0.08925394260195438,0.0013111412447563689,0.0,0.0,0.0,0.0
1987-03-01,1.482727272727273,0.8240909090909091,1.4994736842105263,0.8526315789473684,1.43,0.8409090909090909,2.095238095238096,1.1014285714285714,1.0145,0.564,6.6,0.0,-0.6000000000000005,0.0,0.02801810024957078,0.0035714323675971795,0.034816423781071255,0.0014471947964986086,6.13,0.03000000000000025,-1.3500000000000005,2.3599999999999994,2.4000000000000004,2.8600000000000003,2.749999999999999,2.7199999999999998,0.02604766010631508,0.18608596741019084,0.19968088993821909,0.0,0.08350161279195022,0.0022540546153785603,0.0,0.0,0.0,0.0
